sellerID , china_Seller , seller_rate , category , asin , product_url , offerList_url , sellers_url , RunTime
A3W3GS8LZY9G95 , CN , 780 , ce-de/16233271 , B01DQGZ7R0 , http://www.amazon.de/gp/product/B01DQGZ7R0 , http://www.amazon.de/gp/offer-listing/B01DQGZ7R0/ref=olp_page_1&startIndex=0 , https://www.amazon.de/gp/aag/details/ref=olp_merch_cust_glance_1?seller=A3W3GS8LZY9G95 , 2017-01-12 09:41:17
A3W3GS8LZY9G95 , CN , 780 , ce-de/16233271 , B01DQGZ7R0 , http://www.amazon.de/gp/product/B01DQGZ7R0 , http://www.amazon.de/gp/offer-listing/B01DQGZ7R0/ref=olp_page_1&startIndex=0 , https://www.amazon.de/gp/aag/details/ref=olp_merch_cust_glance_1?seller=A3W3GS8LZY9G95 , 2017-01-12 09:41:24
A3W3GS8LZY9G95 , CN , 780 , ce-de/16233271 , B01DQGZ7R0 , http://www.amazon.de/gp/product/B01DQGZ7R0 , http://www.amazon.de/gp/offer-listing/B01DQGZ7R0/ref=olp_page_1&startIndex=0 , https://www.amazon.de/gp/aag/details/ref=olp_merch_cust_glance_1?seller=A3W3GS8LZY9G95 , 2017-01-12 09:41:30
A24EXN3F0EF0KM , CN , 6827 , ce-de/16233271 , B01L90C9HQ , http://www.amazon.de/gp/product/B01L90C9HQ , http://www.amazon.de/gp/offer-listing/B01L90C9HQ/ref=olp_page_1&startIndex=0 , https://www.amazon.de/gp/aag/details/ref=olp_merch_cust_glance_1?seller=A24EXN3F0EF0KM , 2017-01-12 09:41:49
A2DGIQMFD2NGBK , HK , 9282 , ce-de/16233271 , B00J0S6QZ6 , http://www.amazon.de/gp/product/B00J0S6QZ6 , http://www.amazon.de/gp/offer-listing/B00J0S6QZ6/ref=olp_page_1&startIndex=0 , https://www.amazon.de/gp/aag/details/ref=olp_merch_cust_glance_1?seller=A2DGIQMFD2NGBK , 2017-01-12 09:54:00
A2DGIQMFD2NGBK , HK , 9282 , ce-de/16233271 , B01I0SI1SG , http://www.amazon.de/gp/product/B01I0SI1SG , http://www.amazon.de/gp/offer-listing/B01I0SI1SG/ref=olp_page_1&startIndex=0 , https://www.amazon.de/gp/aag/details/ref=olp_merch_cust_glance_1?seller=A2DGIQMFD2NGBK , 2017-01-12 09:56:30
ARGDXOM3JPHIE , CN , 4550 , ce-de/16233271 , B014H2N7DI , http://www.amazon.de/gp/product/B014H2N7DI , http://www.amazon.de/gp/offer-listing/B014H2N7DI/ref=olp_page_1&startIndex=0 , https://www.amazon.de/gp/aag/details/ref=olp_merch_cust_glance_1?seller=ARGDXOM3JPHIE , 2017-01-12 10:00:17
A3W3GS8LZY9G95 , CN , 780 , ce-de/16233271 , B01DQGZ7R0 , http://www.amazon.de/gp/product/B01DQGZ7R0 , http://www.amazon.de/gp/offer-listing/B01DQGZ7R0/ref=olp_page_1&startIndex=0 , https://www.amazon.de/gp/aag/details/ref=olp_merch_cust_glance_1?seller=A3W3GS8LZY9G95 , 2017-01-12 10:00:40
A3W3GS8LZY9G95 , CN , 780 , ce-de/16233271 , B01DQGZ7R0 , http://www.amazon.de/gp/product/B01DQGZ7R0 , http://www.amazon.de/gp/offer-listing/B01DQGZ7R0/ref=olp_page_1&startIndex=0 , https://www.amazon.de/gp/aag/details/ref=olp_merch_cust_glance_1?seller=A3W3GS8LZY9G95 , 2017-01-12 10:00:47
A3W3GS8LZY9G95 , CN , 780 , ce-de/16233271 , B01DQGZ7R0 , http://www.amazon.de/gp/product/B01DQGZ7R0 , http://www.amazon.de/gp/offer-listing/B01DQGZ7R0/ref=olp_page_1&startIndex=0 , https://www.amazon.de/gp/aag/details/ref=olp_merch_cust_glance_1?seller=A3W3GS8LZY9G95 , 2017-01-12 10:00:58
A24EXN3F0EF0KM , CN , 6827 , ce-de/16233271 , B01L90C9HQ , http://www.amazon.de/gp/product/B01L90C9HQ , http://www.amazon.de/gp/offer-listing/B01L90C9HQ/ref=olp_page_1&startIndex=0 , https://www.amazon.de/gp/aag/details/ref=olp_merch_cust_glance_1?seller=A24EXN3F0EF0KM , 2017-01-12 10:01:26
A1598VULVVKBAL , CN , 12547 , ce-de/273647011 , B01AZ78DWE , http://www.amazon.de/gp/product/B01AZ78DWE , http://www.amazon.de/gp/offer-listing/B01AZ78DWE/ref=olp_page_1&startIndex=0 , https://www.amazon.de/gp/aag/details/ref=olp_merch_cust_glance_1?seller=A1598VULVVKBAL , 2017-01-12 10:12:55
A11HPVOMXM01RB , CN , 221 , ce-de/273647011 , B01ET8YPG8 , http://www.amazon.de/gp/product/B01ET8YPG8 , http://www.amazon.de/gp/offer-listing/B01ET8YPG8/ref=olp_page_1&startIndex=0 , https://www.amazon.de/gp/aag/details/ref=olp_merch_cust_glance_1?seller=A11HPVOMXM01RB , 2017-01-12 10:17:59
